Station ID,Geogr1,Geogr2,Name,Year,Month,Time,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
01018WEN,-2.1,7.75,Wenchi,2019,05,06:00,94,92,94,96,92,88,92,89,92,96,89,97,90,95,97,97,88,94,96,92,96,92,98,98,97,97,94,92,94,92,96
01013WA-,-2.5,10.05,Wa,2015,05,06:00,71,70,74,80,73,84,70,84,91,84,76,66,70,58,72,74,71,74,88,74,76,74,84,91,88,73,77,84,76,74,77
01013WA-,-2.5,10.05,Wa,2016,05,06:00,71,75,70,80,77,80,83,88,75,91,84,77,81,90,84,87,72,87,84,77,93,84,84,96,91,92,89,92,96,88,91
01013WA-,-2.5,10.05,Wa,2017,05,06:00,87,79,78,87,87,81,77,83,77,75,71,91,73,77,71,73,70,77,92,88,96,86,85,80,83,91,92,84,81,82,91
01013WA-,-2.5,10.05,Wa,2018,05,06:00,85,82,86,89,86,88,84,78,80,78,73,87,88,86,81,84,89,97,88,88,89,88,76,89,81,85,92,92,92,78,85
01013WA-,-2.5,10.05,Wa,2021,05,06:00,75,72,83,85,88,85,100,89,92,87,89,82,86,85,77,89,85,79,84,80,80,81,79,80,92,89,82,85,89,79,86
01013WA-,-2.5,10.05,Wa,2022,05,06:00,88,85,80,86,89,88,78,91,81,89,87,80,85,85,88,76,85,82,70,82,89,97,88,92,90,88,92,90,86,86,93
01013WA-,-2.5,10.05,Wa,2023,05,06:00,88,86,78,71,84,90,90,89,88,78,85,85,91,82,98,91,91,78,93,88,84,87,88,84,92,85,84,89,91,86,84
01013WA-,-2.5,10.05,Wa,2024,05,06:00,80,79,61,69,66,76,88,90,85,82,79,80,85,86,78,82,89,86,83,89,82,82,69,78,72,84,92,79,79,75,89
23024TEM,0.001579,5.632253,Tema,2017,06,06:00,94,92,91,94,87,98,94,92,92,89,94,87,93,93,91,91,97,94,92,95,93,92,92,96,95,94,94,96,93,91,
23024TEM,0.001579,5.632253,Tema,2018,06,06:00,87,90,89,91,92,89,92,91,92,84,85,88,87,92,93,89,85,90,91,93,89,92,97,93,94,89,92,91,89,87,
23024TEM,0.001579,5.632253,Tema,2019,06,06:00,92,95,89,87,88,92,97,93,92,90,86,86,88,88,95,95,90,91,94,94,88,88,95,90,95,94,92,90,96,94,
23024TEM,0.001579,5.632253,Tema,2020,06,06:00,92,89,87,91,87,88,89,88,97,91,93,92,94,92,96,92,92,92,92,88,96,99,94,94,94,94,92,90,96,92,
23024TEM,0.001579,5.632253,Tema,2021,06,06:00,81,85,87,89,90,88,86,83,78,92,88,90,88,89,86,85,84,88,83,87,90,88,91,98,92,92,81,85,87,89,
23024TEM,0.001579,5.632253,Tema,2022,06,06:00,93,91,90,91,91,90,89,86,82,88,92,83,86,83,89,93,93,90,87,92,91,89,90,94,96,96,92,92,91,96,
23024TEM,0.001579,5.632253,Tema,2023,06,06:00,92,89,93,92,90,89,91,97,92,97,90,90,87,87,87,88,88,89,89,89,91,95,92,96,97,85,88,84,90,90,
23024TEM,0.001579,5.632253,Tema,2024,06,06:00,92,89,90,92,93,90,91,89,92,88,85,92,92,92,93,96,91,89,92,91,88,88,91,92,86,91,89,89,92,91,
23024TEM,0.001579,5.632253,Tema,2015,06,06:00,92,98,93,97,90,92,91,92,81,96,92,95,92,94,93,81,90,91,94,91,92,94,94,93,94,91,93,91,94,92,
23024TEM,0.001579,5.632253,Tema,2016,06,06:00,92,92,88,91,92,91,93,90,96,93,92,88,96,93,90,94,94,91,91,96,92,95,94,92,89,93,89,90,92,88,
23022SAL,-1.0667,5.2,Saltpond,2015,06,06:00,99,99,99,100,92,97,94,98,85,82,96,95,96,92,100,87,86,94,91,96,99,94,96,97,94,96,96,97,96,97,
23022SAL,-1.0667,5.2,Saltpond,2016,06,06:00,99,96,98,100,99,92,99,100,97,100,98,98,99,99,98,98,97,96,96,98,97,97,98,96,94,95,94,98,98,96,
23022SAL,-1.0667,5.2,Saltpond,2017,06,06:00,96,95,96,94,98,98,100,96,95,93,96,96,96,98,94,94,100,98,98,96,96,96,96,96,96,97,98,98,96,96,
23022SAL,-1.0667,5.2,Saltpond,2018,06,06:00,96,96,98,98,96,96,99,96,98,96,94,94,96,96,96,96,88,96,97,96,96,97,98,96,96,97,98,96,96,96,
23022SAL,-1.0667,5.2,Saltpond,2019,06,06:00,99,98,97,92,96,96,96,100,98,96,94,95,96,94,98,96,96,97,97,98,92,95,98,98,98,96,97,98,97,98,
23022SAL,-1.0667,5.2,Saltpond,2023,06,06:00,95,95,97,96,96,95,96,96,93,96,90,93,90,93,94,94,92,94,96,96,98,97,96,98,97,91,93,91,97,96,
23022SAL,-1.0667,5.2,Saltpond,2024,06,06:00,86,96,100,96,96,95,96,95,97,98,95,96,94,95,99,97,96,98,93,96,96,96,96,99,98,97,96,96,96,97,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2015,06,06:00,96,96,96,97,92,94,96,94,87,96,92,95,94,93,96,88,91,93,90,92,96,92,94,94,90,87,96,92,89,89,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2016,06,06:00,95,94,91,96,94,91,93,87,92,93,95,88,97,94,88,94,92,92,90,94,92,92,92,89,88,90,88,88,90,91,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2017,06,06:00,96,95,94,98,95,96,96,97,92,98,99,92,99,98,92,96,100,97,97,96,97,94,97,95,100,98,97,94,96,95,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2018,06,06:00,92,98,94,96,96,96,96,95,96,92,92,92,92,96,95,92,89,92,98,92,96,96,99,98,96,96,96,95,96,94,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2019,06,06:00,96,96,92,92,92,96,97,92,94,88,92,91,91,88,92,96,94,89,96,94,88,88,99,92,97,100,94,92,96,94,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2020,06,06:00,92,91,92,92,85,88,91,91,96,92,93,94,96,92,92,92,90,92,88,93,96,96,92,93,88,87,94,85,96,92,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2021,06,06:00,87,85,89,90,96,90,89,88,77,88,90,92,89,89,86,88,84,88,85,86,93,91,91,98,88,91,92,94,90,92,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2022,06,06:00,92,93,92,92,93,90,92,88,89,89,92,88,90,85,89,94,93,92,84,92,94,90,92,92,90,94,93,92,91,90,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2023,06,06:00,92,91,94,92,92,91,93,96,92,96,92,90,90,90,83,89,89,88,89,92,92,95,92,92,92,80,89,86,90,92,
23016ACC,-0.168014,5.609834,KIAMO-Accra,2024,06,06:00,95,91,90,92,95,89,93,95,92,85,85,90,96,89,93,93,89,90,92,89,89,88,92,91,81,91,90,86,93,88,
23003TDI,-1.774393,4.893534,Takoradi,2015,06,06:00,97,85,98,97,97,97,97,96,80,84,93,89,87,88,97,82,84,87,92,96,96,91,94,95,96,95,94,93,96,97,
23003TDI,-1.774393,4.893534,Takoradi,2016,06,06:00,97,96,92,99,96,90,96,94,92,96,93,95,97,96,92,96,97,97,96,92,98,96,95,96,89,93,95,96,96,96,
23003TDI,-1.774393,4.893534,Takoradi,2017,06,06:00,93,98,93,96,93,96,96,97,94,92,98,98,96,98,90,89,92,97,99,99,98,96,96,97,96,94,97,97,97,97,
23003TDI,-1.774393,4.893534,Takoradi,2018,06,06:00,96,98,94,96,96,95,97,94,95,92,92,96,91,92,96,96,85,88,97,96,96,96,97,96,96,98,96,96,96,96,
23003TDI,-1.774393,4.893534,Takoradi,2019,06,06:00,100,91,95,93,96,96,97,97,96,92,93,96,95,94,96,95,94,96,96,96,92,95,95,96,99,93,96,96,98,97,
23003TDI,-1.774393,4.893534,Takoradi,2020,06,06:00,97,95,94,95,94,95,94,96,96,96,98,96,89,96,88,96,91,92,95,96,97,98,94,94,94,89,92,89,95,93,
23003TDI,-1.774393,4.893534,Takoradi,2021,06,06:00,93,95,95,93,94,93,89,94,92,92,94,95,94,92,95,96,92,81,88,93,95,96,96,94,96,93,96,96,95,100,
23003TDI,-1.774393,4.893534,Takoradi,2022,06,06:00,97,95,93,96,95,92,93,94,86,94,96,95,92,90,92,97,97,96,95,94,96,98,97,94,94,96,96,95,94,94,
23003TDI,-1.774393,4.893534,Takoradi,2023,06,06:00,93,95,95,96,97,94,98,96,95,89,83,90,95,92,93,91,92,94,92,96,96,98,97,92,99,90,93,92,96,97,
23003TDI,-1.774393,4.893534,Takoradi,2024,06,06:00,90,97,97,92,96,93,91,94,96,92,94,96,97,96,98,97,95,96,96,99,97,97,96,96,96,96,97,98,97,97,
23002ADA,0.622043,5.777691,Ada,2015,06,06:00,96,98,94,92,84,91,91,96,88,91,91,87,88,89,87,81,86,87,92,92,96,92,92,96,93,92,95,93,96,95,
23002ADA,0.622043,5.777691,Ada,2016,06,06:00,94,89,95,97,93,86,88,97,91,97,92,84,98,92,90,97,99,96,97,97,97,97,97,97,95,96,96,97,97,96,
23002ADA,0.622043,5.777691,Ada,2017,06,06:00,95,91,89,94,96,92,86,90,88,86,89,86,92,93,95,92,100,97,95,98,96,92,95,98,97,93,96,100,96,92,
23002ADA,0.622043,5.777691,Ada,2020,06,06:00,94,100,97,94,95,88,90,92,90,89,97,90,99,93,96,92,92,92,93,94,98,98,96,94,91,92,98,93,96,97,
23001AXM,-2.2333,4.8667,Axim,2018,06,06:00,95,94,95,96,95,89,96,92,96,94,95,93,94,90,91,95,85,79,96,94,94,97,89,95,91,94,90,96,96,91,
23001AXM,-2.2333,4.8667,Axim,2019,06,06:00,96,88,96,86,92,84,85,89,92,82,82,88,84,84,91,95,95,94,94,93,88,86,91,96,96,93,96,93,94,95,
23001AXM,-2.2333,4.8667,Axim,2020,06,06:00,93,93,92,88,95,93,94,93,98,97,97,89,86,97,88,93,88,86,85,91,95,97,91,92,87,97,89,85,96,92,
23001AXM,-2.2333,4.8667,Axim,2021,06,06:00,94,93,93,92,95,96,90,93,94,94,96,97,96,91,85,94,94,77,80,82,94,81,83,96,94,94,97,96,94,93,
23001AXM,-2.2333,4.8667,Axim,2024,06,06:00,92,89,99,86,89,86,94,93,85,85,88,95,86,83,87,86,86,86,92,91,92,97,94,97,98,95,95,89,88,91,
23001AXM,-2.2333,4.8667,Axim,2015,06,06:00,94,86,98,97,86,96,96,96,85,80,96,90,86,88,97,83,80,80,83,84,94,82,82,82,82,90,85,85,87,85,
23001AXM,-2.2333,4.8667,Axim,2016,06,06:00,96,94,94,98,87,87,93,93,96,96,81,83,96,91,88,89,85,94,92,97,93,96,93,92,86,85,88,92,89,91,
23001AXM,-2.2333,4.8667,Axim,2017,06,06:00,96,92,98,96,88,94,95,94,92,87,87,95,97,87,83,83,83,95,95,93,92,93,94,96,97,93,94,96,96,97,
23001AXM,-2.2333,4.8667,Axim,2015,06,06:00,94,86,98,97,86,96,96,96,85,80,96,90,86,88,97,83,80,80,83,84,94,82,82,82,82,90,85,85,87,85,
23001AXM,-2.2333,4.8667,Axim,2016,06,06:00,96,94,94,98,87,87,93,93,96,96,81,83,96,91,88,89,85,94,92,97,93,96,93,92,86,85,88,92,89,91,
23001AXM,-2.2333,4.8667,Axim,2017,06,06:00,96,92,98,96,88,94,95,94,92,87,87,95,97,87,83,83,83,95,95,93,92,93,94,96,97,93,94,96,96,97,
23001AXM,-2.2333,4.8667,Axim,2018,06,06:00,95,94,95,96,95,89,96,92,96,94,95,93,94,90,91,95,85,79,96,94,94,97,89,95,91,94,90,96,96,91,
23001AXM,-2.2333,4.8667,Axim,2019,06,06:00,96,88,96,86,92,84,85,89,92,82,82,88,84,84,91,95,95,94,94,93,88,86,91,96,96,93,96,93,94,95,
23001AXM,-2.2333,4.8667,Axim,2020,06,06:00,93,93,92,88,95,93,94,93,98,97,97,89,86,97,88,93,88,86,85,91,95,97,91,92,87,97,89,85,96,92,
23001AXM,-2.2333,4.8667,Axim,2021,06,06:00,94,93,93,92,95,96,90,93,94,94,96,97,96,91,85,94,94,77,80,82,94,81,83,96,94,94,97,96,94,93,
23001AXM,-2.2333,4.8667,Axim,2024,06,06:00,92,89,99,86,89,86,94,93,85,85,88,95,86,83,87,86,86,86,92,91,92,97,94,97,98,95,95,89,88,91,
22050KDA,-0.25,6.0833,Koforidua,2018,06,06:00,93,93,93,94,93,93,92,93,92,92,92,92,91,90,92,92,92,88,92,95,93,92,92,93,92,92,93,92,94,92,
22050KDA,-0.25,6.0833,Koforidua,2019,06,06:00,94,92,92,91,92,92,92,92,91,90,92,88,90,94,92,92,92,91,91,92,91,89,92,91,92,94,92,94,93,92,
22050KDA,-0.25,6.0833,Koforidua,2020,06,06:00,93,93,93,92,95,92,94,94,90,93,94,92,93,91,92,92,92,94,94,91,92,93,93,93,92,91,94,93,94,94,
22050KDA,-0.25,6.0833,Koforidua,2021,06,06:00,93,92,92,92,91,93,92,93,93,92,93,95,93,93,92,92,92,92,90,91,92,95,92,95,91,96,96,94,93,92,
22050KDA,-0.25,6.0833,Koforidua,2022,06,06:00,92,93,92,93,94,92,93,91,88,87,92,93,93,88,91,96,94,94,92,92,92,93,92,93,92,91,92,92,94,96,
22050KDA,-0.25,6.0833,Koforidua,2023,06,06:00,92,94,91,92,92,94,95,91,94,88,90,92,91,91,87,85,90,89,91,92,93,94,92,94,94,89,92,91,92,94,
22050KDA,-0.25,6.0833,Koforidua,2024,06,06:00,95,90,93,94,92,92,92,90,91,92,93,93,93,91,92,92,92,91,93,91,94,94,93,91,93,92,92,91,92,93,
22050KDA,-0.25,6.0833,Koforidua,2015,06,06:00,93,92,92,94,93,92,92,92,92,93,95,92,94,93,92,90,88,91,89,92,93,93,92,91,91,91,92,92,92,92,
22050KDA,-0.25,6.0833,Koforidua,2016,06,06:00,94,92,93,96,92,94,93,93,91,96,94,91,96,94,92,93,94,92,92,93,92,93,91,92,89,92,93,88,91,92,
22050KDA,-0.25,6.0833,Koforidua,2017,06,06:00,93,92,92,94,93,92,94,94,91,94,94,92,93,93,93,92,95,91,93,93,94,93,94,94,94,95,94,94,93,94,
22050KDA,-0.25,6.0833,Koforidua,2015,06,06:00,93,92,92,94,93,92,92,92,92,93,95,92,94,93,92,90,88,91,89,92,93,93,92,91,91,91,92,92,92,92,
22050KDA,-0.25,6.0833,Koforidua,2016,06,06:00,94,92,93,96,92,94,93,93,91,96,94,91,96,94,92,93,94,92,92,93,92,93,91,92,89,92,93,88,91,92,
22050KDA,-0.25,6.0833,Koforidua,2017,06,06:00,93,92,92,94,93,92,94,94,91,94,94,92,93,93,93,92,95,91,93,93,94,93,94,94,94,95,94,94,93,94,
22050KDA,-0.25,6.0833,Koforidua,2018,06,06:00,93,93,93,94,93,93,92,93,92,92,92,92,91,90,92,92,92,88,92,95,93,92,92,93,92,92,93,92,94,92,
22050KDA,-0.25,6.0833,Koforidua,2019,06,06:00,94,92,92,91,92,92,92,92,91,90,92,88,90,94,92,92,92,91,91,92,91,89,92,91,92,94,92,94,93,92,
22050KDA,-0.25,6.0833,Koforidua,2020,06,06:00,93,93,93,92,95,92,94,94,90,93,94,92,93,91,92,92,92,94,94,91,92,93,93,93,92,91,94,93,94,94,
22050KDA,-0.25,6.0833,Koforidua,2021,06,06:00,93,92,92,92,91,93,92,93,93,92,93,95,93,93,92,92,92,92,90,91,92,95,92,95,91,96,96,94,93,92,
22050KDA,-0.25,6.0833,Koforidua,2022,06,06:00,92,93,92,93,94,92,93,91,88,87,92,93,93,88,91,96,94,94,92,92,92,93,92,93,92,91,92,92,94,96,
22050KDA,-0.25,6.0833,Koforidua,2023,06,06:00,92,94,91,92,92,94,95,91,94,88,90,92,91,91,87,85,90,89,91,92,93,94,92,94,94,89,92,91,92,94,
22050KDA,-0.25,6.0833,Koforidua,2024,06,06:00,95,90,93,94,92,92,92,90,91,92,93,93,93,91,92,92,92,91,93,91,94,94,93,91,93,92,92,91,92,93,
22050KDA,0.270833,6.086389,Koforidua,2022,06,06:00,92,93,92,93,94,92,93,91,88,87,92,93,93,88,91,96,94,94,92,92,92,93,92,93,92,91,92,92,94,96,
22050KDA,0.270833,6.086389,Koforidua,2023,06,06:00,92,94,91,92,92,94,95,91,94,88,90,92,91,91,87,85,90,89,91,92,93,94,92,94,94,89,92,91,92,94,
22050KDA,0.270833,6.086389,Koforidua,2024,06,06:00,95,90,93,94,92,92,92,90,91,92,93,93,93,91,92,92,92,91,93,91,94,94,93,91,93,92,92,91,92,93,
22050KDA,0.270833,6.086389,Koforidua,2015,06,06:00,93,92,92,94,93,92,92,92,92,93,95,92,94,93,92,90,88,91,89,92,93,93,92,91,91,91,92,92,92,92,
22050KDA,0.270833,6.086389,Koforidua,2016,06,06:00,94,92,93,96,92,94,93,93,91,96,94,91,96,94,92,93,94,92,92,93,92,93,91,92,89,92,93,88,91,92,
22050KDA,0.270833,6.086389,Koforidua,2017,06,06:00,93,92,92,94,93,92,94,94,91,94,94,92,93,93,93,92,95,91,93,93,94,93,94,94,94,95,94,94,93,94,
22050KDA,0.270833,6.086389,Koforidua,2018,06,06:00,93,93,93,94,93,93,92,93,92,92,92,92,91,90,92,92,92,88,92,95,93,92,92,93,92,92,93,92,94,92,
22050KDA,0.270833,6.086389,Koforidua,2019,06,06:00,94,92,92,91,92,92,92,92,91,90,92,88,90,94,92,92,92,91,91,92,91,89,92,91,92,94,92,94,93,92,
22050KDA,0.270833,6.086389,Koforidua,2020,06,06:00,93,93,93,92,95,92,94,94,90,93,94,92,93,91,92,92,92,94,94,91,92,93,93,93,92,91,94,93,94,94,
22050KDA,0.270833,6.086389,Koforidua,2021,06,06:00,93,92,92,92,91,93,92,93,93,92,93,95,93,93,92,92,92,92,90,91,92,95,92,95,91,96,96,94,93,92,
21088ODA,-0.978354,5.929346,Akim Oda,2015,06,06:00,97,96,97,99,97,96,94,94,92,96,96,96,93,96,97,95,92,92,95,92,97,95,96,95,92,93,95,93,96,97,
21088ODA,-0.978354,5.929346,Akim Oda,2016,06,06:00,96,94,95,93,92,96,96,97,96,97,96,94,96,95,95,95,96,92,94,94,96,95,94,95,96,94,96,94,92,94,
21088ODA,-0.978354,5.929346,Akim Oda,2017,06,06:00,98,95,94,98,96,94,97,95,95,96,94,92,97,94,96,96,96,96,96,95,96,97,95,97,97,97,94,96,97,98,
21088ODA,-0.978354,5.929346,Akim Oda,2021,06,06:00,98,96,96,96,98,99,98,98,98,99,98,97,99,96,97,97,99,96,96,98,97,99,98,99,99,97,99,96,99,98,
21088ODA,-0.978354,5.929346,Akim Oda,2022,06,06:00,99,99,98,100,99,97,98,97,96,96,100,99,95,99,95,98,99,97,96,95,98,98,97,98,99,98,96,96,99,97,
21088ODA,-0.978354,5.929346,Akim Oda,2023,06,06:00,96,99,99,96,94,96,98,96,98,96,100,99,96,92,93,96,93,96,97,98,99,100,100,100,100,97,95,96,98,96,
21088ODA,-0.978354,5.929346,Akim Oda,2024,06,06:00,99,100,99,98,98,99,96,95,97,97,95,98,97,98,100,97,97,97,98,95,99,98,98,97,97,95,97,95,95,99,
17009KSI,-1.591642,6.716932,Kumasi,2021,06,06:00,89,93,93,88,95,90,93,92,92,90,90,87,84,88,90,92,97,91,92,94,93,92,91,96,98,91,94,92,94,91,
17009KSI,-1.591642,6.716932,Kumasi,2022,06,06:00,93,89,92,91,92,85,90,90,86,92,91,93,90,88,89,93,93,94,94,93,92,88,92,92,93,92,90,92,92,92,
17009KSI,-1.591642,6.716932,Kumasi,2023,06,06:00,90,93,93,90,91,94,90,91,92,89,93,96,89,91,90,90,90,91,96,92,93,93,89,95,92,95,92,92,93,93,
17009KSI,-1.591642,6.716932,Kumasi,2024,06,06:00,94,90,92,87,88,92,89,85,95,90,88,90,87,89,91,93,96,90,91,92,93,90,94,89,96,91,94,89,94,94,
17009KSI,-1.591642,6.716932,Kumasi,2015,06,06:00,92,91,96,96,93,95,96,90,92,93,93,93,93,92,91,91,89,90,92,91,95,86,92,90,90,90,90,96,94,95,
17009KSI,-1.591642,6.716932,Kumasi,2016,06,06:00,96,94,96,94,91,95,98,96,97,98,96,93,98,96,97,97,100,94,94,93,98,94,96,93,97,96,97,97,98,95,
17009KSI,-1.591642,6.716932,Kumasi,2017,06,06:00,99,96,96,97,99,98,100,96,95,94,96,95,99,97,98,98,100,97,97,96,99,100,99,100,100,98,96,97,100,97,
17009KSI,-1.591642,6.716932,Kumasi,2018,06,06:00,94,96,96,96,96,93,98,96,96,97,97,97,96,94,100,98,97,92,97,96,92,99,98,96,99,93,97,96,100,100,
17009KSI,-1.591642,6.716932,Kumasi,2019,06,06:00,96,98,96,96,96,96,98,99,96,99,100,97,95,95,98,98,98,96,94,95,95,94,97,89,95,92,92,95,92,92,
17009KSI,-1.591642,6.716932,Kumasi,2020,06,06:00,91,95,96,92,94,91,89,89,90,93,94,90,93,92,92,89,91,94,95,90,95,89,90,90,91,92,90,89,96,94,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2015,06,06:00,92,93,95,97,93,97,96,94,95,94,95,92,93,94,96,96,93,92,93,95,97,94,94,93,92,92,92,89,94,97,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2016,06,06:00,94,92,96,96,92,93,97,96,90,96,94,91,94,94,96,95,96,93,90,96,96,94,92,94,93,92,93,93,92,92,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2017,06,06:00,96,94,92,96,92,95,94,96,93,95,95,93,97,94,96,96,98,92,96,96,94,93,94,97,96,94,94,92,96,96,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2018,06,06:00,93,92,95,96,92,93,96,93,92,96,95,95,93,92,88,93,94,90,96,92,90,94,94,97,96,92,96,92,93,95,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2019,06,06:00,94,96,95,88,92,91,94,96,96,94,96,92,91,91,93,92,93,92,93,92,92,94,95,94,98,94,94,95,96,94,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2021,06,06:00,93,92,92,92,95,95,92,93,93,91,96,92,93,89,92,92,94,92,88,93,95,94,96,92,96,96,96,96,92,94,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2023,06,06:00,95,96,94,95,95,97,96,96,98,97,97,96,96,96,98,94,91,94,97,96,96,96,96,94,98,97,92,92,95,97,
16015BEK,-2.32108,6.196459,Sefwi Bekwai,2024,06,06:00,98,96,96,94,97,98,96,95,94,94,94,96,93,92,96,94,96,92,92,92,97,94,95,95,96,92,97,96,96,96,
15076AKA,0.8,6.1167,Akatsi,2023,06,06:00,96,96,95,92,96,94,97,96,95,92,94,96,96,96,93,92,96,96,98,96,98,97,95,92,96,94,88,87,92,97,
15076AKA,0.8,6.1167,Akatsi,2024,06,06:00,96,94,96,96,95,96,96,95,96,96,96,95,97,94,96,96,97,92,96,96,97,96,96,98,95,96,97,96,97,94,
15076AKA,0.8,6.1167,Akatsi,2015,06,06:00,95,96,94,96,95,96,93,96,96,96,97,98,94,96,96,96,92,96,96,95,96,96,96,95,96,95,96,94,98,96,
15076AKA,0.8,6.1167,Akatsi,2016,06,06:00,96,96,93,97,97,94,97,97,96,96,94,92,100,96,93,96,94,96,96,96,96,97,96,96,96,96,94,96,96,97,
15076AKA,0.8,6.1167,Akatsi,2017,06,06:00,98,96,96,97,96,96,96,96,96,96,96,92,97,96,97,96,96,96,96,96,96,96,94,96,96,96,96,96,96,96,
15076AKA,0.8,6.1167,Akatsi,2018,06,06:00,96,96,96,96,96,96,92,96,96,96,94,95,92,96,92,96,96,94,97,93,92,97,98,96,96,96,96,96,96,96,
15076AKA,0.8,6.1167,Akatsi,2019,06,06:00,98,98,96,96,95,92,98,98,96,94,94,96,93,96,98,97,97,96,96,99,98,95,96,94,99,97,96,96,96,96,
15076AKA,0.8,6.1167,Akatsi,2020,06,06:00,99,96,96,97,97,95,96,98,95,98,96,96,94,97,98,97,96,92,96,95,96,96,98,97,98,94,97,96,95,99,
15076AKA,0.8,6.1167,Akatsi,2021,06,06:00,93,95,96,95,93,94,96,97,92,97,96,98,98,98,96,94,98,96,96,94,98,98,97,96,99,96,97,96,98,98,
15076AKA,0.8,6.1167,Akatsi,2022,06,06:00,96,94,96,97,96,94,98,95,96,94,97,96,94,92,96,98,97,94,98,98,96,97,98,99,95,92,98,97,96,94,
14067ABE,-0.74717,6.680267,Abetifi,2016,06,06:00,97,92,83,83,97,100,98,95,96,87,94,97,99,96,91,92,96,96,97,96,94,91,94,96,96,96,96,96,93,98,
14067ABE,-0.74717,6.680267,Abetifi,2017,06,06:00,87,98,97,96,95,97,99,98,97,97,97,98,95,94,96,98,97,97,96,96,99,96,100,98,97,96,96,97,100,96,
14067ABE,-0.74717,6.680267,Abetifi,2018,06,06:00,96,97,96,90,96,98,96,100,98,96,96,99,98,96,92,96,96,96,86,94,92,96,95,91,95,79,95,94,87,96,
14067ABE,-0.74717,6.680267,Abetifi,2019,06,06:00,97,96,96,92,95,96,95,97,97,97,96,96,96,96,98,97,97,97,97,96,97,96,98,98,94,98,96,96,96,96,
14067ABE,-0.74717,6.680267,Abetifi,2020,06,06:00,92,96,95,96,96,94,92,97,92,95,93,96,96,99,96,97,96,98,96,97,97,97,94,96,97,99,91,97,98,97,
14067ABE,-0.74717,6.680267,Abetifi,2021,06,06:00,96,96,94,93,92,96,95,97,92,94,93,92,96,92,97,90,79,96,93,96,95,91,96,95,91,97,97,95,89,97,
14067ABE,-0.74717,6.680267,Abetifi,2022,06,06:00,98,98,96,95,85,82,89,96,96,92,85,95,96,96,96,96,91,100,93,98,96,100,96,96,93,97,96,96,96,72,
14067ABE,-0.74717,6.680267,Abetifi,2023,06,06:00,92,97,96,95,96,93,88,93,96,97,96,94,95,96,95,95,97,92,94,98,96,96,96,96,97,94,92,93,97,95,
14067ABE,-0.74717,6.680267,Abetifi,2024,06,06:00,96,96,93,95,96,97,97,95,96,97,95,96,97,96,96,97,97,97,96,97,97,93,97,96,87,96,97,97,96,98,
08010YDI,-0.0167,9.45,Yendi,2024,06,06:00,95,92,92,85,94,91,93,95,90,94,97,100,92,92,90,95,98,91,94,92,92,96,93,95,92,98,84,98,96,96,
14067ABE,-0.74717,6.680267,Abetifi,2015,06,06:00,97,95,99,99,96,94,91,100,97,100,91,96,97,96,86,97,96,100,96,96,96,97,96,96,96,96,100,99,97,96,
08010YDI,-0.0167,9.45,Yendi,2015,06,06:00,88,84,90,91,88,90,75,88,91,89,98,93,80,91,89,88,89,89,88,88,86,90,87,85,87,86,94,92,91,90,
08010YDI,-0.0167,9.45,Yendi,2016,06,06:00,88,91,88,88,85,93,89,85,85,89,94,84,95,88,88,96,96,96,89,91,94,92,93,97,90,92,96,97,98,94,
08010YDI,-0.0167,9.45,Yendi,2017,06,06:00,84,89,86,93,89,93,95,90,92,92,93,92,91,89,98,97,95,97,95,95,96,93,93,94,96,95,96,92,97,95,
08010YDI,-0.0167,9.45,Yendi,2018,06,06:00,96,95,90,92,97,92,97,93,75,94,91,87,91,90,89,95,96,90,91,89,94,94,90,94,95,95,93,94,94,92,
08010YDI,-0.0167,9.45,Yendi,2019,06,06:00,94,90,94,88,95,94,97,79,92,96,94,94,89,92,97,95,97,94,91,91,91,89,97,92,96,93,95,92,95,92,
08010YDI,-0.0167,9.45,Yendi,2021,06,06:00,91,92,96,89,92,89,92,94,92,94,88,92,88,88,92,92,92,88,88,91,96,94,92,96,94,96,97,99,92,95,
08010YDI,-0.0167,9.45,Yendi,2022,06,06:00,92,92,92,92,96,92,91,92,92,96,97,94,96,96,96,88,96,96,96,95,92,92,96,91,96,96,96,93,96,95,
08010YDI,-0.0167,9.45,Yendi,2023,06,06:00,100,94,91,92,93,89,92,90,91,86,89,85,92,87,99,98,96,95,86,91,93,94,95,94,94,91,94,95,97,96,
